Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,ScopusID,EID
3,Takahashi Y.,Diurnal changes in male mate preference to female dimorphism in ischnura senegalensis (Rambur) (Zygoptera: Coenagrionidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953251471&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953251471&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77953251471,39,2,,,,0.2,3.0,1,15,,,,77953251471,2-s2.0-77953251471
4,de Souza L.O.I.,"Revalidation of Acanthagrion cuyabae (Odonata, Coenagrionidae) and description of the female, with a key to the Brazilian species of the viridescens group",2010,Iheringia Serie Zoologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955102323&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955102323&origin=inward,,2026-04-12 18:54:23,Article,10.1590/s0073-47212010000100011,00734721,https://api.elsevier.com/content/abstract/scopus_id/77955102323,100,1,,,,0.27,4.0,1,15,,,,77955102323,2-s2.0-77955102323
22,Bonino M.,"Diet of Hydromedusa tectifera (Testudines-Chelidae) in a mountain stream of Córdoba province, Argentina",2010,Amphibia Reptilia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76749097650&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76749097650&origin=inward,,2026-04-12 18:54:23,Conference Paper,10.1163/156853809789647040,01735373,https://api.elsevier.com/content/abstract/scopus_id/76749097650,30,4,,,,1.47,22.0,1,15,,,,76749097650,2-s2.0-76749097650
0,Curry C.,Factors affecting interaction rates in Plathemis lydia (drury) (Anisoptera: Libellulidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949360106&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949360106&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77949360106,39,1,,,,0.0,0.0,1,15,,,,77949360106,2-s2.0-77949360106
6,Tajima Y.,Sperm transfer process in the non-territorial ischnura asiatica (brauer) during copulation (Zygoptera: Coenagrionidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956261076&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956261076&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956261076,39,3,,,,0.4,6.0,1,15,,,,77956261076,2-s2.0-77956261076
33,Aura C.M.,"A preliminary macroinvertebrate Index of Biotic Integrity for bioassessment of the Kipkaren and Sosiani Rivers, Nzoia River basin, Kenya",2010,Lakes and Reservoirs Science Policy and Management for Sustainable Use,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954397673&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954397673&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1440-1770.2010.00432.x,13205331,https://api.elsevier.com/content/abstract/scopus_id/77954397673,15,2,,,,2.2,33.0,1,15,,,,77954397673,2-s2.0-77954397673
12,Nel A.,"Afrotropical and nearctic genera of odonata in the french oligocene: biogeographic and paleoclimatic implications (insecta: Calopterygidae, aeshnidae)",2010,Annales De La Societe Entomologique De France,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77954778095&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77954778095&origin=inward,,2026-04-12 18:54:23,Article,10.1080/00379271.2010.10697662,00379271,https://api.elsevier.com/content/abstract/scopus_id/77954778095,46,1-2,,,,0.8,12.0,1,15,,,,77954778095,2-s2.0-77954778095
5,Goforth C.L.,Behavioural responses of enallagma to changes in weather (Zygoptera: Coenagrionidae),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77956243931&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77956243931&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77956243931,39,3,,,,0.33,5.0,1,15,,,,77956243931,2-s2.0-77956243931
26,Provost P.,Foraging range and habitat use by aquatic warblers acrocephalus paludicola during a fall migration stopover,2010,Acta Ornithologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79551627021&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79551627021&origin=inward,,2026-04-12 18:54:23,Article,10.3161/000164510X551318,00016454,https://api.elsevier.com/content/abstract/scopus_id/79551627021,45,2,,,,1.73,26.0,1,15,,,,79551627021,2-s2.0-79551627021
16,Korte T.,Current and substrate preferences of benthic invertebrates in the rivers of the Hindu Kush-Himalayan region as indicators of hydromorphological degradation,2010,Hydrobiologia,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953871072&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953871072&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10750-010-0291-y,00188158,https://api.elsevier.com/content/abstract/scopus_id/77953871072,651,1,,,,1.07,16.0,1,15,,,,77953871072,2-s2.0-77953871072
42,Girgin S.,Relationship between aquatic insects and heavy metals in an urban stream using multivariate techniques,2010,International Journal of Environmental Science and Technology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78049261509&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78049261509&origin=inward,,2026-04-12 18:54:23,Article,10.1007/BF03326175,17351472,https://api.elsevier.com/content/abstract/scopus_id/78049261509,7,4,,,,2.8,42.0,1,15,,,,78049261509,2-s2.0-78049261509
14,Catarino M.F.,Feeding ecology of the leaf fish Monocirrhus polyacanthus (Perciformes: Polycentridae) in a terrafirme stream in the Brazilian Amazon,2010,Neotropical Ichthyology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953668577&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953668577&origin=inward,,2026-04-12 18:54:23,Article,10.1590/s1679-62252010000100022,16796225,https://api.elsevier.com/content/abstract/scopus_id/77953668577,8,1,,,,0.93,14.0,1,15,,,,77953668577,2-s2.0-77953668577
8,Martínez-Cuitiño M.,Pyramids and Palm Trees or Pyramids and Pharaohs? Adaptation and validation of a semantic association test to the Spanish,2010,Interdisciplinaria,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78751696354&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78751696354&origin=inward,,2026-04-12 18:54:23,Article,,03258203,https://api.elsevier.com/content/abstract/scopus_id/78751696354,257,2,,,,0.53,8.0,1,15,,,,78751696354,2-s2.0-78751696354
18,Holomuzki J.R.,Invasive reed effects on benthic community structure in Lake Erie coastal marshes,2010,Wetlands Ecology and Management,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952293051&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77952293051&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s11273-009-9161-7,09234861,https://api.elsevier.com/content/abstract/scopus_id/77952293051,18,2,,,,1.2,18.0,1,15,,,,77952293051,2-s2.0-77952293051
6,Singh J.,"Benthic insect-substratum relationship along an altitudinal gradient in a Himalayan Stream, India",2010,International Journal of Ecology and Environmental Sciences,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79955094085&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79955094085&origin=inward,,2026-04-12 18:54:23,Article,,0377015X,https://api.elsevier.com/content/abstract/scopus_id/79955094085,36,4,,,,0.4,6.0,1,15,,,,79955094085,2-s2.0-79955094085
2,Paparisto A.,"Assessment of water quality of Shkumbini river, Albania",2010,Asian Journal of Chemistry,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77955865422&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77955865422&origin=inward,,2026-04-12 18:54:23,Article,,09707077,https://api.elsevier.com/content/abstract/scopus_id/77955865422,22,8,,,,0.13,2.0,1,15,,,,77955865422,2-s2.0-77955865422
5,Karlsson M.,Continuous and stepwise oocyte production in libellulidae (anisoptera),2010,Odonatologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77953244844&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77953244844&origin=inward,,2026-04-12 18:54:23,Article,,03750183,https://api.elsevier.com/content/abstract/scopus_id/77953244844,39,2,,,,0.33,5.0,1,15,,,,77953244844,2-s2.0-77953244844
48,Hinojosa-Garro D.,Influence of macrophyte spatial architecture on periphyton and macroinvertebrate community structure in shallow water bodies under contrasting land management,2010,Fundamental and Applied Limnology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79958081097&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=79958081097&origin=inward,,2026-04-12 18:54:23,Article,10.1127/1863-9135/2010/0177-0019,18639135,https://api.elsevier.com/content/abstract/scopus_id/79958081097,177,1,,,,3.2,48.0,1,15,,,,79958081097,2-s2.0-79958081097
48,Resh V.H.,Recent trends in life-history research on benthic macroinvertebrates,2010,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76849086458&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76849086458&origin=inward,,2026-04-12 18:54:23,Article,10.1899/08-082.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/76849086458,29,1,,,,3.2,48.0,1,15,,,,76849086458,2-s2.0-76849086458
122,Silva D.d.p.,Adult odonate abundance and community assemblage measures as indicators of stream ecological integrity: A case study,2010,Ecological Indicators,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=75549089202&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=75549089202&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.ecolind.2009.12.004,1470160X,https://api.elsevier.com/content/abstract/scopus_id/75549089202,10,3,,,,8.13,122.0,1,15,,,,75549089202,2-s2.0-75549089202
47,Bazzanti M.,Microdistribution of macroinvertebrates in a temporary pond of Central Italy: Taxonomic and functional analyses,2010,Limnologica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77958183531&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77958183531&origin=inward,,2026-04-12 18:54:23,Article,10.1016/j.limno.2009.10.006,00759511,https://api.elsevier.com/content/abstract/scopus_id/77958183531,40,4,,,,3.13,47.0,1,15,,,,77958183531,2-s2.0-77958183531
27,Indermuehle N.,"The pond biodiversity index ""IBEM"": A new tool for the rapid assessment of biodiversity in ponds from Switzerland. Part 2. Method description and examples of application",2010,Limnetica,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78549245165&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78549245165&origin=inward,,2026-04-12 18:54:23,Article,10.23818/limn.29.08,02138409,https://api.elsevier.com/content/abstract/scopus_id/78549245165,29,1,,,,1.8,27.0,1,15,,,,78549245165,2-s2.0-78549245165
11,Smith G.,Effects of sibship and the presence of multiple predators on the behavior of green frog (Rana clamitans) Tadpoles,2010,Ethology,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77949884850&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=77949884850&origin=inward,,2026-04-12 18:54:23,Article,10.1111/j.1439-0310.2009.01728.x,01791613,https://api.elsevier.com/content/abstract/scopus_id/77949884850,116,3,,,,0.73,11.0,1,15,,,,77949884850,2-s2.0-77949884850
13,Jinguji H.,Effects of temperature and light on the hatching of overwintering eggs in three Japanese sympetrum species,2010,Paddy and Water Environment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78650716119&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=78650716119&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10333-010-0217-3,16112490,https://api.elsevier.com/content/abstract/scopus_id/78650716119,8,4,,,,0.87,13.0,1,15,,,,78650716119,2-s2.0-78650716119
10,Sodhi N.S.,Insect extinctions on a small denuded Bornean island,2010,Biodiversity and Conservation,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=76449092243&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=76449092243&origin=inward,,2026-04-12 18:54:23,Article,10.1007/s10531-009-9585-7,09603115,https://api.elsevier.com/content/abstract/scopus_id/76449092243,19,2,,,,0.67,10.0,1,15,,,,76449092243,2-s2.0-76449092243
29,Crumrine P.,Size-structured cannibalism between top predators promotes the survival of intermediate predators in an intraguild predation system,2010,Journal of the North American Benthological Society,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80051474363&origin=inward,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=80051474363&origin=inward,,2026-04-12 18:54:23,Article,10.1899/09-006.1,08873593,https://api.elsevier.com/content/abstract/scopus_id/80051474363,29,2,,,,1.93,29.0,1,15,,,,80051474363,2-s2.0-80051474363
